model,date,mean,lower,upper,ci_level,forecast_date
arima_tweet,2021-11-27,4931.237087136137,194.91696015592606,35235.109513519805,95,2021-11-15
arima_tweet,2021-11-28,5134.300912775414,173.08460361718753,39524.001735409416,95,2021-11-15
arima_tweet,2021-12-01,3528.425414865555,1525.1853219360037,7046.637000022803,95,2021-12-01
arima_tweet,2021-12-02,3491.4038228867057,1155.9290982899547,8307.107923917423,95,2021-12-01
arima_tweet,2021-12-03,3544.2719492508777,938.3475855131444,9661.376764969149,95,2021-12-01
arima_tweet,2021-12-04,3419.455726961074,742.9908409316438,10442.632310582854,95,2021-12-01
arima_tweet,2021-12-05,3743.115628156052,679.7994719460028,12618.194890600664,95,2021-12-01
arima_tweet,2021-12-06,4564.6456430742055,702.5585911207187,16806.604582291646,95,2021-12-01
arima_tweet,2021-12-07,4621.267231069645,609.232699234132,18436.988877895612,95,2021-12-01
arima_tweet,2021-12-08,4791.338961095282,493.7557951333157,21641.402560490795,95,2021-12-01
arima_tweet,2021-12-09,4887.94261598187,409.4045144413,24443.673919184275,95,2021-12-01
arima_tweet,2021-12-10,5095.167958226145,351.57585373810343,27978.824878390387,95,2021-12-01
arima_tweet,2021-12-11,5101.802073138462,293.24117588827374,30564.348881551672,95,2021-12-01
arima_tweet,2021-12-12,5152.565072301397,249.0546666796867,33501.379680718645,95,2021-12-01
arima_tweet,2021-12-13,6224.50477893035,255.28466616820685,43732.375907654445,95,2021-12-01
arima_tweet,2021-12-14,6012.858038063932,210.57772362109426,45485.598365448895,95,2021-12-01
arima_tweet,2021-12-15,6964.04950110978,3035.517705440173,13828.926559547283,95,2021-12-15
arima_tweet,2021-12-16,7525.8400559143365,2518.6883085328573,17786.827165550843,95,2021-12-15
arima_tweet,2021-12-17,7515.8887794839375,2015.6534317435742,20335.26497452188,95,2021-12-15
arima_tweet,2021-12-18,7214.383538227755,1590.9495956014591,21853.61692993048,95,2021-12-15
arima_tweet,2021-12-19,8125.103598359122,1500.1974028061713,27152.82316870005,95,2021-12-15
arima_tweet,2021-12-20,9905.74274025843,1552.3088440162344,36137.72344514104,95,2021-12-15
arima_tweet,2021-12-21,10741.7414327685,1444.0470803051842,42441.368701964086,95,2021-12-15
arima_tweet,2021-12-22,11652.384047266289,1226.3816683381535,52104.92864263342,95,2021-12-15
arima_tweet,2021-12-23,12336.793838463132,1056.8361112129687,61054.778150579696,95,2021-12-15
arima_tweet,2021-12-24,12636.51671230584,892.9771091452931,68645.73697153137,95,2021-12-15
arima_tweet,2021-12-25,12648.761611707,745.5861813879944,74935.47888771263,95,2021-12-15
arima_tweet,2021-12-26,13667.398149106319,678.4727780141576,87841.9923788682,95,2021-12-15
arima_tweet,2021-12-27,15867.90427775075,668.9248969173198,110162.3413047749,95,2021-12-15
arima_tweet,2021-12-28,17289.93704571713,623.3841040156392,129189.36234236513,95,2021-12-15
arima_tweet,2022-01-01,15852.289049812764,6942.608017344555,31376.94951492762,95,2022-01-01
arima_tweet,2022-01-02,18493.083475196006,6225.053061449787,43550.02570842415,95,2022-01-01
arima_tweet,2022-01-03,25611.527896552292,6915.418487418205,69023.81556347682,95,2022-01-01
arima_tweet,2022-01-04,28410.561540185165,6313.732986252286,85698.43993130454,95,2022-01-01
arima_tweet,2022-01-05,31449.28491723628,5856.274029005054,104630.48012393029,95,2022-01-01
arima_tweet,2022-01-06,32389.933791851083,5122.510602840848,117611.17660051749,95,2022-01-01
arima_tweet,2022-01-07,30381.120371062076,4124.569492674677,119450.84944550812,95,2022-01-01
arima_tweet,2022-01-08,28168.351299918628,2990.4112648838336,125437.59560574433,95,2022-01-01
arima_tweet,2022-01-09,32908.868936610445,2841.9723407839824,162262.33573506083,95,2022-01-01
arima_tweet,2022-01-10,42353.03841258206,3015.9679115391777,229298.78177375186,95,2022-01-01
arima_tweet,2022-01-11,45662.7709350378,2711.463346186695,269680.6555645774,95,2022-01-01
arima_tweet,2022-01-12,49817.36638174644,2490.4393664015656,319259.95413050655,95,2022-01-01
arima_tweet,2022-01-13,50559.50509657523,2145.5019922539386,350066.43366186303,95,2022-01-01
arima_tweet,2022-01-14,50722.77284039995,1840.3565599990882,378045.5517817991,95,2022-01-01
arima_tweet,2022-01-15,5663.003867078711,2489.263415515425,11180.081280398012,95,2022-01-15
arima_tweet,2022-01-16,6766.403547132672,2289.1153110365485,15883.040233947062,95,2022-01-15
arima_tweet,2022-01-17,7778.791281606872,2113.2271792381907,20886.456476071835,95,2022-01-15
arima_tweet,2022-01-18,7757.978219077408,1736.2313998643483,23305.74485712402,95,2022-01-15
arima_tweet,2022-01-19,8051.263796754923,1511.0878480668323,26667.728777798013,95,2022-01-15
arima_tweet,2022-01-20,7750.950462172602,1236.3843444441668,28011.62284080235,95,2022-01-15
arima_tweet,2022-01-21,7322.801840133803,1003.3529156731606,28647.595029895394,95,2022-01-15
arima_tweet,2022-01-22,7081.8099675899775,757.6923560297566,31402.864183409423,95,2022-01-15
arima_tweet,2022-01-23,7818.307825884986,679.9790102470151,38400.008734018294,95,2022-01-15
arima_tweet,2022-01-24,8477.043345829254,607.5460117986694,45729.377445804595,95,2022-01-15
arima_tweet,2022-01-25,8576.90043289879,512.2516191871242,50483.26375387638,95,2022-01-15
arima_tweet,2022-01-26,8904.717171059418,447.4835401866491,56883.97648684981,95,2022-01-15
arima_tweet,2022-01-27,9085.040381936535,387.31992136719384,62711.03209401002,95,2022-01-15
arima_tweet,2022-01-28,9021.387713117754,328.6372212963582,67040.6102953,95,2022-01-15
arima_tweet,2022-02-01,8803.28859995731,3907.1856005208765,17264.20721514631,95,2022-02-01
arima_tweet,2022-02-02,9097.793626456383,3117.119954782725,21185.070920532708,95,2022-02-01
arima_tweet,2022-02-03,8908.294832874928,2457.193716236945,23703.924676814033,95,2022-02-01
arima_tweet,2022-02-04,9153.6919284063315,2084.800399207792,27227.53532457929,95,2022-02-01
arima_tweet,2022-02-05,8967.355299904335,1716.2791069249172,29387.227994463625,95,2022-02-01
arima_tweet,2022-02-06,10269.132538675287,1673.7846097543522,36693.36413551093,95,2022-02-01
arima_tweet,2022-02-07,11671.034843258982,1637.1232473076566,45113.93009547463,95,2022-02-01
arima_tweet,2022-02-08,11956.288594578717,1312.4309290486838,52353.35186318712,95,2022-02-01
arima_tweet,2022-02-09,12499.771232988416,1117.350711356217,60588.241441863116,95,2022-02-01
arima_tweet,2022-02-10,12509.947355122706,923.0063348769779,66561.12032795566,95,2022-02-01
arima_tweet,2022-02-11,13155.42005123899,810.2252611004621,76327.33667624847,95,2022-02-01
arima_tweet,2022-02-12,13112.637782585667,680.5290599426422,82521.4400791856,95,2022-02-01
arima_tweet,2022-02-13,14457.864945628568,637.5990590457487,98259.66489494685,95,2022-02-01
arima_tweet,2022-02-14,16041.994590599621,605.519653018203,117307.29736021567,95,2022-02-01
arima_tweet,2022-02-15,8261.769729941214,3695.5082369435486,16114.70895216056,95,2022-02-15
arima_tweet,2022-02-16,8444.740692734355,2923.091970973053,19536.76782407271,95,2022-02-15
arima_tweet,2022-02-17,8262.648439759716,2307.2827577047237,21824.980772400617,95,2022-02-15
arima_tweet,2022-02-18,7984.3941049605,1844.2997886554338,23559.302576139773,95,2022-02-15
arima_tweet,2022-02-19,8022.715776572922,1559.8717717454585,26065.061289667985,95,2022-02-15
arima_tweet,2022-02-20,8756.51838530011,1452.0850763544815,31002.055698947006,95,2022-02-15
arima_tweet,2022-02-21,10063.762526194663,1438.2837419425382,38525.207727127156,95,2022-02-15
arima_tweet,2022-02-22,10800.185560681497,1210.0976355085102,46806.20339307309,95,2022-02-15
arima_tweet,2022-02-23,11229.796853818436,1026.2092825455563,53845.28719791181,95,2022-02-15
arima_tweet,2022-02-24,11281.35810926772,852.1367217868997,59345.30488682178,95,2022-02-15
arima_tweet,2022-02-25,11435.92494941691,721.9919853941642,65566.50606016879,95,2022-02-15
arima_tweet,2022-02-26,11596.204874125295,617.709109829646,72078.44806808428,95,2022-02-15
arima_tweet,2022-02-27,12589.550327991994,570.5203845185079,84464.69686764835,95,2022-02-15
arima_tweet,2022-02-28,13646.32931165514,529.877203498529,98460.10846834656,95,2022-02-15
arima_tweet,2022-03-01,9412.431390154206,4241.746633568522,18263.900846268527,95,2022-03-01
arima_tweet,2022-03-02,9659.838041315774,3377.1195916663723,22206.581784211547,95,2022-03-01
arima_tweet,2022-03-03,9472.6684877117,2677.229206119324,24841.50037361213,95,2022-03-01
arima_tweet,2022-03-04,9529.954483597912,2232.1531632809806,27897.926069816538,95,2022-03-01
arima_tweet,2022-03-05,9469.15673669135,1870.039429621019,30502.898068114897,95,2022-03-01
arima_tweet,2022-03-06,10562.110867670865,1781.7856381699569,37056.16690639063,95,2022-03-01
arima_tweet,2022-03-07,12496.338150798636,1819.4254606244917,47380.06226089827,95,2022-03-01
arima_tweet,2022-03-08,12941.33665131001,1479.7480346076954,55519.17209772381,95,2022-03-01
arima_tweet,2022-03-09,13502.709397593995,1261.1760344701017,64056.172266183996,95,2022-03-01
arima_tweet,2022-03-10,13630.179448220266,1053.8309695497685,70903.54978933583,95,2022-03-01
arima_tweet,2022-03-11,14063.202764420468,910.0518359214503,79692.44721254945,95,2022-03-01
arima_tweet,2022-03-12,14263.821615163022,779.8047107627755,87585.47568266239,95,2022-03-01
arima_tweet,2022-03-13,15509.680934853386,722.2196575504997,102745.35336386181,95,2022-03-01
arima_tweet,2022-03-14,17681.142751721636,706.3215629047033,125903.6276584853,95,2022-03-01
arima_tweet,2022-03-15,16166.886393846758,7340.567584797955,31206.54727061858,95,2022-03-15
arima_tweet,2022-03-16,16739.222906193,5909.884720967146,38240.680126285275,95,2022-03-15
arima_tweet,2022-03-17,16930.301401086588,4841.823881560831,44086.22526395648,95,2022-03-15
arima_tweet,2022-03-18,16489.61678703534,3915.064675207336,47900.25037147619,95,2022-03-15
arima_tweet,2022-03-19,16966.511430971146,3401.959825272668,54202.17926590946,95,2022-03-15
arima_tweet,2022-03-20,19131.36592037945,3281.5868820533206,66531.12015504646,95,2022-03-15
arima_tweet,2022-03-21,21965.136301971525,3256.1078279846492,82510.48003791147,95,2022-03-15
arima_tweet,2022-03-22,23250.030846139933,2711.5317253530106,98766.89894679675,95,2022-03-15
arima_tweet,2022-03-23,24540.599732844348,2341.4190725208596,115221.38947404872,95,2022-03-15
arima_tweet,2022-03-24,25076.15714608406,1983.3130406019102,129039.59198203539,95,2022-03-15
arima_tweet,2022-03-25,25599.106481775525,1696.8626949859217,143431.69716651825,95,2022-03-15
arima_tweet,2022-03-26,25917.95974052402,1453.2682719042582,157281.95015774228,95,2022-03-15
arima_tweet,2022-03-27,28625.12446660354,1368.7538311934209,187320.8942775282,95,2022-03-15
arima_tweet,2022-03-28,31659.05481087805,1300.0649802200771,222590.3523606975,95,2022-03-15
arima_tweet,2022-03-29,10017.345456039096,4580.2412917566935,19241.56097282465,95,2022-03-29
arima_tweet,2022-03-30,10181.993758253519,3627.872741428393,23123.771846301628,95,2022-03-29
arima_tweet,2022-03-31,9953.245258719475,2877.9397305884195,25745.901554726726,95,2022-03-29
arima_tweet,2022-04-01,9793.121307237983,2354.66292676234,28240.898405694676,95,2022-03-29
arima_tweet,2022-04-02,9384.844967738964,1908.406758907436,29747.007350601147,95,2022-03-29
arima_tweet,2022-04-03,10079.785681432979,1755.8218196445646,34762.06979936017,95,2022-03-29
arima_tweet,2022-04-04,11714.33584301892,1765.752893051164,43618.08015450812,95,2022-03-29
arima_tweet,2022-04-05,12040.485059763996,1429.9162653491348,50676.19431721631,95,2022-03-29
arima_tweet,2022-04-06,12480.265085184803,1214.053890810617,58029.91226709905,95,2022-03-29
arima_tweet,2022-04-07,12675.57969375527,1023.3421347639755,64568.44240802867,95,2022-03-29
arima_tweet,2022-04-08,12723.344708657154,861.8002264912309,70538.26305247293,95,2022-03-29
arima_tweet,2022-04-09,12671.63821458415,726.7500080077185,76055.14826908198,95,2022-03-29
arima_tweet,2022-04-10,13429.3788760268,657.4234526841271,86881.70926359449,95,2022-03-29
arima_tweet,2022-04-11,15017.593562594786,631.9654541249589,104341.82096297375,95,2022-03-29
