model,date,mean,lower,upper,ci_level,forecast_date
arima,2022-01-25,8817.948549819166,537.0748697790771,51421.072659490754,95,2022-01-15
arima,2022-01-26,9115.110555601397,467.65777375172723,57661.30698968038,95,2022-01-15
arima,2022-01-27,9243.184152830105,402.751998288126,63152.84812373814,95,2022-01-15
arima,2022-01-28,9258.985256501226,345.0930348479569,68074.98001001705,95,2022-01-15
arima,2022-02-01,8873.347468037842,3959.477937732704,17336.81610349369,95,2022-02-01
arima,2022-02-02,9081.38004762754,3134.536576116619,21047.8278684018,95,2022-02-01
arima,2022-02-03,8974.985006310575,2498.096567509569,23752.70286958825,95,2022-02-01
arima,2022-02-04,9075.40351903597,2088.8067694142583,26833.766613260923,95,2022-02-01
arima,2022-02-05,8870.264584157107,1717.8924876487315,28881.42444441524,95,2022-02-01
arima,2022-02-06,10061.623004766356,1661.4649413479003,35703.98209549055,95,2022-02-01
arima,2022-02-07,11546.097027081421,1642.6733988532085,44305.097604292074,95,2022-02-01
arima,2022-02-08,11826.760339759774,1319.3625865829893,51368.5603573013,95,2022-02-01
arima,2022-02-09,12326.322409573531,1121.65369919364,59227.78456961411,95,2022-02-01
arima,2022-02-10,12509.38693101173,940.9990801613084,65939.68083949295,95,2022-02-01
arima,2022-02-11,12868.538686973978,809.1607873362503,73927.22785745548,95,2022-02-01
arima,2022-02-12,12897.759351772278,684.3013156293817,80325.61653024502,95,2022-02-01
arima,2022-02-13,14252.40789009425,643.3438255672401,95806.17287246948,95,2022-02-01
arima,2022-02-14,15805.189715876844,611.3409509472738,114255.71650511291,95,2022-02-01
arima,2022-02-15,8238.340603296696,3704.3218596680304,16010.639551282895,95,2022-02-15
arima,2022-02-16,8430.810240189343,2939.3459698205334,19415.165283863174,95,2022-02-15
arima,2022-02-17,8209.855074836843,2312.880245006423,21571.081914459166,95,2022-02-15
arima,2022-02-18,8089.199291518458,1887.8084965560777,23729.047638305285,95,2022-02-15
arima,2022-02-19,7992.0272715323335,1571.9748289572344,25801.00736586028,95,2022-02-15
arima,2022-02-20,8716.325178582803,1463.958034475401,30651.018519929552,95,2022-02-15
arima,2022-02-21,10008.629523451815,1450.3357426250698,38039.74458422367,95,2022-02-15
arima,2022-02-22,10729.11626339392,1221.2666303826502,46130.9588789169,95,2022-02-15
arima,2022-02-23,11160.552583396948,1037.789992919194,53057.66582419626,95,2022-02-15
arima,2022-02-24,11189.758549927317,861.3337312778802,58328.460108214334,95,2022-02-15
arima,2022-02-25,11381.7526665876,733.2818390165035,64627.22234963982,95,2022-02-15
arima,2022-02-26,11538.40523701274,628.0159995744258,70990.70006771034,95,2022-02-15
arima,2022-02-27,12402.915018259315,574.9837589496617,82325.28313052976,95,2022-02-15
arima,2022-02-28,13764.20529478183,547.3818824863615,98202.72306528478,95,2022-02-15
arima,2022-03-01,9315.792587832637,4219.559454901435,18012.373878201604,95,2022-03-01
arima,2022-03-02,9517.827761600449,3350.828995753732,21782.331432294362,95,2022-03-01
arima,2022-03-03,9349.533336828545,2665.219651741168,24392.326246299686,95,2022-03-01
arima,2022-03-04,9372.261479648121,2217.2422951613703,27279.86905825428,95,2022-03-01
arima,2022-03-05,9344.30428978266,1866.2443663898846,29914.793246074365,95,2022-03-01
arima,2022-03-06,10412.316139649694,1778.4180416834138,36289.51161593212,95,2022-03-01
arima,2022-03-07,12287.215364903672,1813.2141940948577,46261.60436322247,95,2022-03-01
arima,2022-03-08,12714.337899327826,1476.3648087089198,54123.705737589924,95,2022-03-01
arima,2022-03-09,13188.659290355581,1252.9769194884402,62044.26574018273,95,2022-03-01
arima,2022-03-10,13305.398502727541,1047.9096933505198,68596.91317945778,95,2022-03-01
arima,2022-03-11,13734.679802860108,906.6056400265552,77094.65859403228,95,2022-03-01
arima,2022-03-12,13982.053203517047,780.7137857031962,84998.71842257997,95,2022-03-01
arima,2022-03-13,15285.437001768118,727.8389370161259,100198.79870096422,95,2022-03-01
arima,2022-03-14,17340.845233428805,709.1495133788162,122126.55005763478,95,2022-03-01
arima,2022-03-15,16060.113253870233,7327.989214540617,30893.931258203396,95,2022-03-15
arima,2022-03-16,16825.277381496315,5980.545440008914,38270.8068459749,95,2022-03-15
arima,2022-03-17,16898.814675625348,4873.0487550411235,43784.80294372459,95,2022-03-15
arima,2022-03-18,16858.839544928203,4041.4943772807483,48702.452792019605,95,2022-03-15
arima,2022-03-19,16792.90253364401,3403.8575337172488,53326.90533443186,95,2022-03-15
arima,2022-03-20,19014.8809952447,3300.8251783172245,65703.76415159102,95,2022-03-15
arima,2022-03-21,21814.597158202694,3276.0389029369812,81391.06396010659,95,2022-03-15
arima,2022-03-22,23091.79322125092,2733.4822286028,97360.04295426495,95,2022-03-15
arima,2022-03-23,24398.318613126205,2366.4804434872926,113626.6784414453,95,2022-03-15
arima,2022-03-24,24945.302510009515,2008.5953035480863,127256.20078456786,95,2022-03-15
arima,2022-03-25,25475.104599866183,1721.42750947044,141427.348840014,95,2022-03-15
arima,2022-03-26,25848.16943474043,1479.3279800913917,155340.15993857972,95,2022-03-15
arima,2022-03-27,28359.097390912353,1385.6785455678673,183693.47706570965,95,2022-03-15
arima,2022-03-28,31382.44563580508,1318.321925509395,218298.31623158074,95,2022-03-15
arima,2022-03-29,10026.480854180274,4606.22233146173,19195.016640340586,95,2022-03-29
arima,2022-03-30,10163.169478994392,3644.8097355180957,22984.464589301104,95,2022-03-29
arima,2022-03-31,9963.85493053422,2904.07873586602,25649.31636364685,95,2022-03-29
arima,2022-04-01,9690.551887447436,2351.6779580536754,27796.376223156913,95,2022-03-29
arima,2022-04-02,9378.7135996193,1927.1457988150796,29556.2664801079,95,2022-03-29
arima,2022-04-03,10024.611331987162,1766.384401719359,34359.032375150506,95,2022-03-29
arima,2022-04-04,11686.087190429804,1783.6043349919998,43229.50401887567,95,2022-03-29
arima,2022-04-05,11988.120106776845,1444.3087377859715,50090.284269643205,95,2022-03-29
arima,2022-04-06,12414.909762357522,1227.0765155143702,57273.589194050524,95,2022-03-29
arima,2022-04-07,12569.804621889207,1032.5461346089648,63492.589770035316,95,2022-03-29
arima,2022-04-08,12615.746270060068,870.5924445291076,69318.82629692569,95,2022-03-29
arima,2022-04-09,12541.049317522535,733.6889062583128,74563.69717135976,95,2022-03-29
arima,2022-04-10,13290.126767679718,664.417214585329,85131.43742080398,95,2022-03-29
arima,2022-04-11,14881.438230927612,640.2196576603163,102326.55405282766,95,2022-03-29
