model,date,mean,lower,upper,ci_level,forecast_date
ets,2022-01-25,15196.619580288905,1362.550245459585,73555.21971916602,95,2022-01-15
ets,2022-01-26,15423.738609020813,1236.66528237491,78835.6036638216,95,2022-01-15
ets,2022-01-27,14460.386176988484,1040.8565728716776,77865.06041072235,95,2022-01-15
ets,2022-01-28,13460.321982297257,872.8855035093044,76197.39246900496,95,2022-01-15
ets,2022-02-01,9575.3344851203,4216.190938886839,18882.112262399303,95,2022-02-01
ets,2022-02-02,9859.243727321498,3510.092823227273,22402.168773441153,95,2022-02-01
ets,2022-02-03,9236.633252497435,2715.1805230388263,23654.498993287478,95,2022-02-01
ets,2022-02-04,8532.990049491136,2097.370637179804,24295.775154907442,95,2022-02-01
ets,2022-02-05,7093.798307161148,1470.1370008903964,22248.665682653806,95,2022-02-01
ets,2022-02-06,8419.708546950458,1480.2290013391794,28892.53574981899,95,2022-02-01
ets,2022-02-07,12499.663625994981,1872.5277512533598,46693.37523888329,95,2022-02-01
ets,2022-02-08,12789.44641780027,1610.3642941822577,52255.33313813412,95,2022-02-01
ets,2022-02-09,13203.23526208891,1425.9765061268522,58285.87434802953,95,2022-02-01
ets,2022-02-10,12397.59285032794,1150.5526897286697,58997.742898280994,95,2022-02-01
ets,2022-02-11,11475.34550165239,916.411012455398,58761.831482039925,95,2022-02-01
ets,2022-02-12,9555.353858493525,657.2801350749992,52576.712434048255,95,2022-02-01
ets,2022-02-13,11356.160093170729,673.7650321971724,67065.57940008269,95,2022-02-01
ets,2022-02-14,16876.139921474263,864.5061249341292,106877.50780059061,95,2022-02-01
ets,2022-02-15,8443.251577755776,3750.8291630954354,16547.56078949021,95,2022-02-15
ets,2022-02-16,8593.93862137832,3095.2227310690882,19381.911647669443,95,2022-02-15
ets,2022-02-17,7987.811234882395,2379.6636382555625,20290.51688467015,95,2022-02-15
ets,2022-02-18,7351.328061359205,1833.337074004029,20755.482477559974,95,2022-02-15
ets,2022-02-19,6159.129306118439,1295.9226749488914,19154.31682232845,95,2022-02-15
ets,2022-02-20,7226.864556458234,1290.2108032998635,24593.892697612282,95,2022-02-15
ets,2022-02-21,10598.502266706611,1612.122493977354,39275.427526572705,95,2022-02-15
ets,2022-02-22,10909.86875640795,1395.3673809132974,44219.86204452361,95,2022-02-15
ets,2022-02-23,11142.898088807646,1221.4264414814559,48825.10612471578,95,2022-02-15
ets,2022-02-24,10388.629035923706,977.4216021828494,49102.23836556812,95,2022-02-15
ets,2022-02-25,9586.379573010916,775.0668028779374,48791.98746818357,95,2022-02-15
ets,2022-02-26,8050.236149369261,559.7169695760017,44062.94111191061,95,2022-02-15
ets,2022-02-27,9464.167753256046,566.5496397623622,55648.57424015291,95,2022-02-15
ets,2022-02-28,13901.884317910713,717.1439942865064,87741.78361714959,95,2022-02-15
ets,2022-03-01,9681.931576399227,4336.231133040311,18868.254918095678,95,2022-03-01
ets,2022-03-02,9920.357830199542,3606.6376407907755,22238.226816626764,95,2022-03-01
ets,2022-03-03,9283.27570646489,2796.1205159484416,23424.159659943663,95,2022-03-01
ets,2022-03-04,8618.732547050902,2177.11222801048,24153.792213565604,95,2022-03-01
ets,2022-03-05,7318.182712349386,1562.810955292892,22571.803558841177,95,2022-03-01
ets,2022-03-06,8601.063448445391,1561.8656625183235,29004.14457347783,95,2022-03-01
ets,2022-03-07,12431.690958084782,1927.7467361476467,45606.6650078037,95,2022-03-01
ets,2022-03-08,12831.874497076906,1673.2941482718707,51499.675132973134,95,2022-03-01
ets,2022-03-09,13188.687531125855,1477.9249856121307,57156.57712901269,95,2022-03-01
ets,2022-03-10,12375.533458351107,1193.6791862394632,57784.623587946604,95,2022-03-01
ets,2022-03-11,11517.069140152853,957.3960807480494,57837.34980042348,95,2022-03-01
ets,2022-03-12,9799.250492654783,702.6585286324466,52853.88849852523,95,2022-03-01
ets,2022-03-13,11536.894894729883,714.4163764452903,66758.82201690064,95,2022-03-01
ets,2022-03-14,16698.604019155682,893.7803228354758,103578.54066606161,95,2022-03-01
ets,2022-03-15,16620.02020955862,7498.321747235525,32224.685336887316,95,2022-03-15
ets,2022-03-16,17120.397495967605,6252.239332450633,38267.9843575031,95,2022-03-15
ets,2022-03-17,16148.142731866741,4879.554643964225,40667.13505045751,95,2022-03-15
ets,2022-03-18,15178.38610515107,3845.4675863222883,42465.996135109344,95,2022-03-15
ets,2022-03-19,13279.949566649051,2845.7232115858747,40884.64810418329,95,2022-03-15
ets,2022-03-20,15972.170650991682,2913.2326644893265,53736.94954761396,95,2022-03-15
ets,2022-03-21,22575.097065953043,3521.093068882814,82571.69335990968,95,2022-03-15
ets,2022-03-22,23631.174630424386,3088.5473318739405,94740.50036681433,95,2022-03-15
ets,2022-03-23,24394.671475738225,2746.930455487497,105475.86473566484,95,2022-03-15
ets,2022-03-24,23051.508701247018,2240.719489784125,107238.092768065,95,2022-03-15
ets,2022-03-25,21700.604027319747,1823.8176706601025,108417.92681136492,95,2022-03-15
ets,2022-03-26,19010.47248112627,1383.1017709807347,101848.53880831599,95,2022-03-15
ets,2022-03-27,22887.28801913157,1443.257268357919,131331.34936894863,95,2022-03-15
ets,2022-03-28,32373.243791753295,1771.0659455557945,198777.0202565682,95,2022-03-15
ets,2022-03-29,10719.44822883897,4860.541565024557,20710.973798030747,95,2022-03-29
ets,2022-03-30,10886.79472898293,4039.998042732469,24081.717747324226,95,2022-03-29
ets,2022-03-31,10138.019721955756,3137.9026159796445,25157.00008699888,95,2022-03-29
ets,2022-04-01,9350.588300935,2441.6312491539707,25701.413228169316,95,2022-03-29
ets,2022-04-02,8040.91256351836,1784.6523274768413,24269.61751284208,95,2022-03-29
ets,2022-04-03,9366.42920382238,1776.5019560868063,30847.459461145183,95,2022-03-29
ets,2022-04-04,13276.69518290106,2160.3282512227147,47484.64990877493,95,2022-03-29
ets,2022-04-05,13657.861425519683,1879.0846634677814,53326.2193571725,95,2022-03-29
ets,2022-04-06,13920.158721460304,1652.5697959541528,58599.65350976423,95,2022-03-29
ets,2022-04-07,13003.959608913978,1334.0504708716091,58895.17985449099,95,2022-03-29
ets,2022-04-08,12027.85434658394,1067.4552018075558,58505.800240845565,95,2022-03-29
ets,2022-04-09,10368.971746623267,796.6932010922078,54095.93929141401,95,2022-03-29
ets,2022-04-10,12104.345876500442,805.9604330453328,67657.47138582649,95,2022-03-29
ets,2022-04-11,17189.296359750562,992.5570949297457,102852.98954476694,95,2022-03-29
